sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,color,cost,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,gallery,gift_message_available,has_options,image,image_label,manufacturer,media_gallery,meta_description,meta_keyword,meta_title,minimal_price,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,options_container,page_layout,price,required_options,short_description,small_image,small_image_label,special_from_date,special_price,special_to_date,status,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled
118226,,Default,simple,,,base,,,,2016-07-14 19:29:23,rwd/default,,,,"Uma peça com design moderno e elegante que faz toda a diferença na decoração do seu ambiente. Aliando isto à sua qualidade e conforto, o Sofá modelo Lecorbusier torna-se um móvel indispensável para a sua casa. Conta com design moderno e é fabricada com matérias primas de excelente qualidade, o que tornam o produto mais resistente e duradouro.

Composição/Material: Aço inox e couríssimo

 Estrutura: Policarbonato

 Encosto: Espuma densidade 24

 Assento: Espuma densidade 24

 Pés: Aço inox

 Acabamento: Couríssimo preto

 Estampa/Cor: Preto

 Dimensões aproximadas do produto sem embalagem:  (AxLxP) 90x80x67cm

 Peso líquido aproximado do produto (kg) 34kg

 Garantia do Fornecedor: 6 meses

",,,0,/l/e/le_corbusier_1_lugar_ampliada.jpg,,,,Sofa Rivatti Le Corbusier Couro,"sofa, rivatti, couro, preto",SOFA RIVATTI LE CORBUSIER 1 LUGAR ,,,Utilizar configuração,Utilizar configuração,SOFA RIVATTI LE CORBUSIER 1 LUGAR ,2016-07-14 00:00:00,2016-07-15 00:00:00,Info Coluna de Produto,2 colunas com menu a direita,1888.0000,0,SOFA RIVATTI,/l/e/le_corbusier_1_lugar_ampliada.jpg,,,,,1,4,/l/e/le_corbusier_1_lugar_ampliada.jpg,,2016-07-15 12:42:26,sofa-rivatti-le-corbusier-1-lugar,sofa-rivatti-le-corbusier-1-lugar.html,4,34.0000,1.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,88,/l/e/le_corbusier_1_lugar_ampliada.jpg,,1,0
76872,,Default,simple,,,base,,,,2016-07-15 12:07:35,rwd/default,,,,Roupeiro Kappesberg,,,0,no_selection,,,,,,,,,Utilizar configuração,Utilizar configuração,ROUPEIRO KAPPESBERG 6PTS 4GAV TECA ITALIA/PTO,2016-07-15 00:00:00,2016-07-18 00:00:00,Info Coluna de Produto,3 colunas com menu a direita,990.0000,0,Roupeiro Kappesberg,no_selection,,,,,1,0,no_selection,,2016-07-15 12:42:13,roupeiro-kappesberg-6pts-4gav-teca-italia-pto,roupeiro-kappesberg-6pts-4gav-teca-italia-pto.html,4,80.0000,1.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,,,,,
113108,,Default,simple,,,base,,,,2016-07-15 12:07:36,rwd/default,,,,MODECOR,,,0,no_selection,,,,,,,,,Utilizar configuração,Utilizar configuração,SOFA MODECOR JASPE 1 LUGAR TRECE PRETO A506 CROMADA,,,Info Coluna de Produto,4 colunas com menu a direita,660.0000,0,801,no_selection,,,,,1,,no_selection,,2016-07-15 12:42:14,,,4,23.1000,1.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,,,,,
116115,,Default,simple,,,base,,,,2016-07-15 12:07:37,rwd/default,,,,ANJOS,,,0,no_selection,,,,,,,,,Utilizar configuração,Utilizar configuração,ESTOFADO ANJOS VANNES 2LG SOFA CAMA 215CM,,,Info Coluna de Produto,5 colunas com menu a direita,2520.0000,0,TC20121,no_selection,,,,,1,,no_selection,,2016-07-15 12:42:15,,,4,0.0000,1.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,,,,,
118937,,Default,simple,,,base,,,,2016-07-15 12:07:38,rwd/default,,,,DOMARCO,,,0,no_selection,,,,,,,,,Utilizar configuração,Utilizar configuração,SOFA DOMARCO 2LUG ONDULATUS,,,Info Coluna de Produto,6 colunas com menu a direita,999.0000,0,464,no_selection,,,,,1,,no_selection,,2016-07-15 12:42:16,,,4,0.0000,1.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,,,,,
